Time    Temperature
0.0	86.93
0.51	86.93
1.01	86.33
1.52	86.33
2.03	85.74
2.54	85.74
3.05	85.16
3.55	84.58
4.06	84.58
4.57	84.58
5.08	84.02
5.59	84.02
6.1	84.02
6.6	83.46
7.11	83.46
7.62	82.91
8.12	82.91
8.63	82.91
9.14	82.36
9.65	82.36
10.16	82.36
10.66	82.36
11.17	82.36
11.68	81.82
12.19	81.82
12.69	81.29
13.2	81.82
13.71	81.29
14.22	81.29
14.73	80.77
15.24	81.29
15.74	80.77
16.25	80.77
16.76	80.25
17.27	80.25
17.77	80.25
18.28	80.25
18.79	79.74
19.3	79.74
19.81	79.74
20.31	79.74
20.82	78.73
21.33	79.74
21.84	79.74
22.34	79.23
22.85	79.23
23.36	78.73
23.87	78.73
24.38	78.73
24.88	80.25
25.39	78.23
25.9	78.23
26.41	78.23
26.91	78.23
27.42	78.23
27.93	78.23
28.44	78.23
28.95	77.74
29.45	77.74
29.96	77.74
30.47	77.26
30.98	77.74
31.49	77.26
31.99	77.74
32.5	77.26
33.01	77.26
33.52	76.78
34.02	76.78
34.53	77.26
35.04	76.78
35.55	76.78
36.06	76.31
36.57	76.78
37.07	76.31
37.58	76.31
38.09	75.84
38.6	75.84
39.1	75.84
39.61	75.84
40.12	75.84
40.63	75.38
41.13	75.84
41.64	75.84
42.15	75.84
42.65	75.38
43.16	75.38
43.67	75.38
44.18	74.92
44.68	74.92
45.19	74.92
45.7	74.92
46.21	74.92
46.71	74.92
47.22	74.92
47.73	74.92
48.24	74.47
48.75	74.47
49.25	74.47
49.76	74.47
50.27	74.47
50.78	74.02
51.28	74.47
51.79	74.02
52.3	74.02
52.8	73.57
53.31	73.57
53.82	74.02
54.33	73.57
54.83	73.57
55.34	73.57
55.85	73.57
56.36	73.57
56.86	73.57
57.37	73.13
57.88	73.13
58.39	72.7
58.9	73.13
59.4	72.7
59.91	72.7
60.42	75.38
60.93	72.27
61.44	72.7
61.94	72.27
62.45	72.7
62.96	72.7
63.47	72.27
63.97	72.27
64.48	72.27
64.99	72.27
65.5	72.27
66.01	71.84
66.51	74.47
67.02	72.27
67.53	71.84
68.04	71.84
68.55	71.42
69.05	71.84
69.56	71.42
70.07	71.42
70.58	71.42
71.08	71.42
71.59	71.0
72.1	71.84
72.6	71.42
73.11	71.42
