Time    Temperature
0.0	77.74
0.51	78.23
1.02	77.74
1.53	77.74
2.04	78.23
2.55	77.74
3.06	77.74
3.56	78.23
4.07	78.23
4.58	78.23
5.09	79.23
5.6	78.23
6.11	78.23
6.61	78.23
7.12	78.23
7.63	78.73
8.14	78.23
8.65	78.23
9.15	78.23
9.66	78.23
10.17	77.74
10.68	77.74
11.19	77.74
11.69	78.23
12.2	77.74
12.71	77.74
13.22	77.74
13.73	77.74
14.23	77.74
14.74	77.74
15.25	78.23
15.76	78.23
16.27	78.23
16.77	78.23
17.28	78.23
17.79	77.74
18.3	77.74
18.8	78.23
19.31	77.74
19.82	77.74
20.33	77.74
20.84	77.74
21.35	78.23
21.85	78.23
22.36	78.23
22.87	78.23
23.38	78.23
23.89	77.74
24.39	77.74
24.9	78.23
25.41	77.74
25.92	77.74
26.43	77.74
26.93	77.74
27.44	77.74
27.95	77.74
28.46	77.74
28.97	78.23
29.47	78.23
29.98	78.23
30.49	78.23
31.0	78.73
31.51	78.73
32.01	78.73
32.52	78.23
33.03	78.73
33.54	78.23
34.05	78.23
34.55	78.23
35.06	77.74
35.57	78.23
36.08	77.74
36.59	77.74
37.1	76.78
37.6	76.78
38.11	76.31
38.62	75.84
39.13	72.7
39.64	75.38
40.14	74.92
40.65	74.47
41.16	74.02
41.67	74.02
42.18	74.02
42.68	73.13
43.19	72.7
43.7	72.7
44.21	71.84
44.72	71.84
45.22	71.0
45.73	71.0
46.24	70.18
46.75	69.77
47.26	68.97
47.77	68.57
48.27	67.79
48.78	67.41
49.29	66.64
49.8	66.27
50.31	65.53
50.81	65.16
51.32	62.34
51.83	63.73
52.34	63.73
52.85	62.68
53.35	62.34
53.86	61.66
54.37	61.32
54.88	60.66
55.39	60.33
55.89	60.0
56.4	59.68
56.91	59.04
57.42	58.72
57.93	58.41
58.43	58.41
58.94	56.87
59.45	57.48
59.96	57.17
60.47	57.17
60.97	56.87
61.48	56.57
61.99	56.27
62.5	55.97
63.01	55.97
63.52	55.67
64.02	55.38
64.53	55.38
65.04	55.38
65.55	55.08
66.06	54.79
66.56	54.5
67.07	56.27
67.58	54.22
68.09	53.93
68.6	53.93
69.1	53.65
69.61	53.65
70.12	53.37
70.63	53.37
71.13	53.09
71.64	53.09
72.15	53.09
72.66	52.81
73.17	52.81
73.67	52.81
74.18	52.53
74.69	52.53
75.2	52.26
75.71	52.26
76.21	52.26
76.72	51.98
77.23	52.26
77.74	51.98
78.25	51.71
78.75	51.98
79.26	51.71
79.77	51.71
80.28	51.71
80.79	51.71
81.29	51.71
81.8	51.44
82.31	51.44
82.82	51.44
83.33	51.71
83.83	51.17
84.34	51.17
84.85	51.17
85.36	52.53
85.87	51.17
86.37	51.17
86.88	51.17
87.39	51.17
87.9	50.91
88.4	50.91
88.91	50.91
89.42	50.91
89.93	50.91
90.44	50.91
90.94	50.91
91.45	50.91
91.96	50.91
92.47	50.64
92.98	50.91
93.48	50.91
93.99	50.91
94.5	50.64
95.01	50.64
95.52	50.91
96.02	50.64
96.53	50.64
97.04	50.64
97.55	50.64
98.06	50.64
98.56	50.64
99.07	50.64
99.58	50.64
100.09	50.64
100.6	50.64
101.11	50.64
101.61	50.64
102.12	50.64
102.63	50.64
103.14	50.64
103.65	50.38
104.16	50.38
104.66	50.38
105.17	50.38
105.68	50.38
106.19	50.38
106.7	50.38
107.2	51.17
107.71	50.38
108.22	50.38
108.73	50.38
109.24	50.38
109.74	50.38
110.25	51.17
110.76	50.11
111.27	50.11
111.77	50.11
112.28	50.11
112.79	50.11
113.3	50.11
113.81	50.11
114.31	50.11
114.82	50.11
115.33	50.11
115.84	50.11
116.35	50.11
116.86	49.85
117.37	50.11
117.88	50.11
118.39	50.11
118.9	50.11
119.41	49.85
119.91	49.85
120.42	49.85
